subscriber_id,record_opening_time,record_closing_time,cc_total_octets_bytes,cc_input_octets_bytes,cc_output_octets_bytes,load_date
SUB_7351513A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,20763468,1722870,2026-05-17 05:04:50
SUB_4436F0A2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,70158736,1510323,2026-05-17 05:04:50
SUB_86C7538C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,95985449,5557930,2026-05-17 05:04:50
SUB_74ADC143,2026-05-16 11:00:00,2026-05-16 10:00:00,0,12874828,4525916,2026-05-17 05:04:50
SUB_0622ABC1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,36539460,7642230,2026-05-17 05:04:50
SUB_D98B0B4E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,48165660,4363166,2026-05-17 05:04:50
SUB_7F6F4439,2026-05-16 11:00:00,2026-05-16 10:00:00,0,119455759,6965232,2026-05-17 05:04:50
SUB_31DFD80D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,33683617,4086693,2026-05-17 05:04:50
SUB_C75C3820,2026-05-16 11:00:00,2026-05-16 10:00:00,0,104016838,6326611,2026-05-17 05:04:50
SUB_D3785525,2026-05-16 11:00:00,2026-05-16 10:00:00,0,7232059,5789775,2026-05-17 05:04:50
SUB_EE6E5BA3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,110389480,5204574,2026-05-17 05:04:50
SUB_08FF67B2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,32124564,8109629,2026-05-17 05:04:50
SUB_D1DE64B0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,101578191,1484043,2026-05-17 05:04:50
SUB_CBB1AED0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,25090873,8873522,2026-05-17 05:04:50
SUB_2CB54DAE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102405068,4396915,2026-05-17 05:04:50
SUB_AA33AA6D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,75852862,6254781,2026-05-17 05:04:50
SUB_9A653B0C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,31245523,1034138,2026-05-17 05:04:50
SUB_CCFA72C3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,36183521,9275048,2026-05-17 05:04:50
SUB_C3354E89,2026-05-16 11:00:00,2026-05-16 10:00:00,0,73050891,358988,2026-05-17 05:04:50
SUB_F42A7555,2026-05-16 11:00:00,2026-05-16 10:00:00,0,81276101,528071,2026-05-17 05:04:50
SUB_793699F4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,114206418,2805717,2026-05-17 05:04:50
SUB_33CDA2B2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,22233763,1876092,2026-05-17 05:04:50
SUB_A1B4C210,2026-05-16 11:00:00,2026-05-16 10:00:00,0,84741246,4031402,2026-05-17 05:04:50
SUB_D7F4872C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,84972407,9706590,2026-05-17 05:04:50
SUB_8DD5500D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,93554370,263479,2026-05-17 05:04:50
SUB_EF99C091,2026-05-16 11:00:00,2026-05-16 10:00:00,0,106759322,8812085,2026-05-17 05:04:50
SUB_E7D13122,2026-05-16 11:00:00,2026-05-16 10:00:00,0,76908431,7330660,2026-05-17 05:04:50
SUB_7B783CF0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88785089,1673909,2026-05-17 05:04:50
SUB_5ED67281,2026-05-16 11:00:00,2026-05-16 10:00:00,0,40038736,6629097,2026-05-17 05:04:50
SUB_F052A825,2026-05-16 11:00:00,2026-05-16 10:00:00,0,106387474,927560,2026-05-17 05:04:50
SUB_841848D7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,92753621,9267693,2026-05-17 05:04:50
SUB_F636A4D0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,86349167,3496761,2026-05-17 05:04:50
SUB_EB8CD63A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,53328836,5742291,2026-05-17 05:04:50
SUB_EFA60CA8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,23613077,3017648,2026-05-17 05:04:50
SUB_0993DE89,2026-05-16 11:00:00,2026-05-16 10:00:00,0,50989483,2014677,2026-05-17 05:04:50
SUB_F29E8777,2026-05-16 11:00:00,2026-05-16 10:00:00,0,109088232,5509087,2026-05-17 05:04:50
SUB_ECC03EC6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,31665144,4147459,2026-05-17 05:04:50
SUB_313AA8F6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,10783045,3807323,2026-05-17 05:04:50
SUB_72702580,2026-05-16 11:00:00,2026-05-16 10:00:00,0,78494018,8848490,2026-05-17 05:04:50
SUB_AFA402EA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,15360558,1893634,2026-05-17 05:04:50
SUB_91396849,2026-05-16 11:00:00,2026-05-16 10:00:00,0,51959534,9355419,2026-05-17 05:04:50
SUB_5C5C4621,2026-05-16 11:00:00,2026-05-16 10:00:00,0,5616419,2826726,2026-05-17 05:04:50
SUB_C4916B35,2026-05-16 11:00:00,2026-05-16 10:00:00,0,16995798,2805389,2026-05-17 05:04:50
SUB_F7AEB7C3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,90370520,6674899,2026-05-17 05:04:50
SUB_AE44325D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,101496405,2799231,2026-05-17 05:04:50
SUB_8488649B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,93442384,4922630,2026-05-17 05:04:50
SUB_0B7F4329,2026-05-16 11:00:00,2026-05-16 10:00:00,0,12366640,611285,2026-05-17 05:04:50
SUB_286DA0C2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,48057147,5125978,2026-05-17 05:04:50
SUB_AD7DF0A1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,110964576,514191,2026-05-17 05:04:50
SUB_AF8CE03A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,35374149,582707,2026-05-17 05:04:50
SUB_C531BCAF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,18755479,5364879,2026-05-17 05:04:50
SUB_FC032076,2026-05-16 11:00:00,2026-05-16 10:00:00,0,110255647,3292624,2026-05-17 05:04:50
SUB_696C705C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,6856516,603308,2026-05-17 05:04:50
SUB_55941FBD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,75701714,5859613,2026-05-17 05:04:50
SUB_C8B9876E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,19633407,1688730,2026-05-17 05:04:50
SUB_EA4EEEC9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,18430962,1280526,2026-05-17 05:04:50
SUB_A66E97D0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,51022251,4564038,2026-05-17 05:04:50
SUB_A705DA50,2026-05-16 11:00:00,2026-05-16 10:00:00,0,15487961,4250817,2026-05-17 05:04:50
SUB_0B106820,2026-05-16 11:00:00,2026-05-16 10:00:00,0,8623297,2155400,2026-05-17 05:04:50
SUB_18E3D83F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,118838648,7658923,2026-05-17 05:04:50
SUB_D371B610,2026-05-16 11:00:00,2026-05-16 10:00:00,0,114642154,4699559,2026-05-17 05:04:50
SUB_7EE1564A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,67985045,7975108,2026-05-17 05:04:50
SUB_59D28812,2026-05-16 11:00:00,2026-05-16 10:00:00,0,33680406,7780348,2026-05-17 05:04:50
SUB_93D1830D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,10667751,1032834,2026-05-17 05:04:50
SUB_8B8569E7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,3557726,5187,2026-05-17 05:04:50
SUB_85C60AC2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,112802581,4071572,2026-05-17 05:04:50
SUB_33247F42,2026-05-16 11:00:00,2026-05-16 10:00:00,0,20547737,7735412,2026-05-17 05:04:50
SUB_C3907BB8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,68394208,1396236,2026-05-17 05:04:50
SUB_CB21B79F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,4441302,3533376,2026-05-17 05:04:50
SUB_6E9DA642,2026-05-16 11:00:00,2026-05-16 10:00:00,0,115590754,12473,2026-05-17 05:04:50
SUB_D9E3C325,2026-05-16 11:00:00,2026-05-16 10:00:00,0,109132290,3836930,2026-05-17 05:04:50
SUB_0D4D5F75,2026-05-16 11:00:00,2026-05-16 10:00:00,0,2289002,7581733,2026-05-17 05:04:50
SUB_A9B17813,2026-05-16 11:00:00,2026-05-16 10:00:00,0,6154568,3011649,2026-05-17 05:04:50
SUB_D685DF21,2026-05-16 11:00:00,2026-05-16 10:00:00,0,74127308,1951242,2026-05-17 05:04:50
SUB_0318703B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,30296092,1269545,2026-05-17 05:04:50
SUB_A479C8B2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,15127530,8471844,2026-05-17 05:04:50
SUB_9B1DE995,2026-05-16 11:00:00,2026-05-16 10:00:00,0,13323739,9757360,2026-05-17 05:04:50
SUB_94C06C3F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,44280527,9061014,2026-05-17 05:04:50
SUB_A0425A9C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,38302183,2154951,2026-05-17 05:04:50
SUB_EBC4B88B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,13279982,6545908,2026-05-17 05:04:50
SUB_0B36B93D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,53952195,4081566,2026-05-17 05:04:50
SUB_708A83E6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29243876,7008017,2026-05-17 05:04:50
SUB_45B19F7C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,77962536,2494381,2026-05-17 05:04:50
SUB_A4D45831,2026-05-16 11:00:00,2026-05-16 10:00:00,0,9321999,9918077,2026-05-17 05:04:50
SUB_768345F6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63012970,8050061,2026-05-17 05:04:50
SUB_11633489,2026-05-16 11:00:00,2026-05-16 10:00:00,0,18437779,5895680,2026-05-17 05:04:50
SUB_6A725A99,2026-05-16 11:00:00,2026-05-16 10:00:00,0,8888288,1182366,2026-05-17 05:04:50
SUB_EE657F79,2026-05-16 11:00:00,2026-05-16 10:00:00,0,11987997,9473197,2026-05-17 05:04:50
SUB_7C95A3EF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,108938552,5698642,2026-05-17 05:04:50
SUB_FAEEB366,2026-05-16 11:00:00,2026-05-16 10:00:00,0,8922481,4378415,2026-05-17 05:04:50
SUB_978AE731,2026-05-16 11:00:00,2026-05-16 10:00:00,0,100116868,7676278,2026-05-17 05:04:50
SUB_0B4ECA8C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,118148310,3002013,2026-05-17 05:04:50
SUB_A0F5737D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,117350147,951990,2026-05-17 05:04:50
SUB_22F34614,2026-05-16 11:00:00,2026-05-16 10:00:00,0,66350025,4566572,2026-05-17 05:04:50
SUB_1B94E91F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,81520330,5455968,2026-05-17 05:04:50
SUB_7B1CF221,2026-05-16 11:00:00,2026-05-16 10:00:00,0,71487674,2148586,2026-05-17 05:04:50
SUB_8148B20D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,59860540,4564521,2026-05-17 05:04:50
SUB_928C9A65,2026-05-16 11:00:00,2026-05-16 10:00:00,0,119204252,6625295,2026-05-17 05:04:50
SUB_B724EBF1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,51260420,8398352,2026-05-17 05:04:50
SUB_676ECC3E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,100762939,668257,2026-05-17 05:04:50
SUB_BFB31411,2026-05-16 11:00:00,2026-05-16 10:00:00,0,107735574,3203972,2026-05-17 05:04:50
SUB_1BCB9EA9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,108304491,651616,2026-05-17 05:04:50
SUB_970F36C0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,25461628,5797455,2026-05-17 05:04:50
SUB_EC2AC8D4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,82521367,8272337,2026-05-17 05:04:50
SUB_D0364B96,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63704393,6248713,2026-05-17 05:04:50
SUB_CD51916E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,106802884,9923357,2026-05-17 05:04:50
SUB_7AB7F6B8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,114588032,8347076,2026-05-17 05:04:50
SUB_D93B429B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,30443472,7918749,2026-05-17 05:04:50
SUB_7D3FAEBC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,74364059,8556421,2026-05-17 05:04:50
SUB_B2B80B2F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,21343947,633284,2026-05-17 05:04:50
SUB_EB3FA854,2026-05-16 11:00:00,2026-05-16 10:00:00,0,61752393,9821442,2026-05-17 05:04:50
SUB_48D8DB1F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,107476707,7746238,2026-05-17 05:04:50
SUB_C85A0DA6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,21417119,660616,2026-05-17 05:04:50
SUB_3E6E7A36,2026-05-16 11:00:00,2026-05-16 10:00:00,0,47635823,5389417,2026-05-17 05:04:50
SUB_AA7E3F5B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,35876743,8608009,2026-05-17 05:04:50
SUB_E40AFA07,2026-05-16 11:00:00,2026-05-16 10:00:00,0,115577492,9178822,2026-05-17 05:04:50
SUB_1BF0DC68,2026-05-16 11:00:00,2026-05-16 10:00:00,0,152961,6994200,2026-05-17 05:04:50
SUB_46F1715D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,35050659,7179957,2026-05-17 05:04:50
SUB_C9952879,2026-05-16 11:00:00,2026-05-16 10:00:00,0,75875776,5057623,2026-05-17 05:04:50
SUB_55910712,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49219099,6195692,2026-05-17 05:04:50
SUB_E4B8EB42,2026-05-16 11:00:00,2026-05-16 10:00:00,0,105686916,1836377,2026-05-17 05:04:50
SUB_A91D04D8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,96248164,4247769,2026-05-17 05:04:50
SUB_966FDFEB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,28609534,7630898,2026-05-17 05:04:50
SUB_83FB607C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,35376400,6191107,2026-05-17 05:04:50
SUB_15A158FB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,11293165,1287663,2026-05-17 05:04:50
SUB_4A33FDA0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,27486045,8198088,2026-05-17 05:04:50
SUB_F3D7C45A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,1501322,6072114,2026-05-17 05:04:50
SUB_BF2D9A9D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,46361737,2519138,2026-05-17 05:04:50
SUB_EC61718D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,97987856,5847527,2026-05-17 05:04:50
SUB_0163D980,2026-05-16 11:00:00,2026-05-16 10:00:00,0,101749647,1575233,2026-05-17 05:04:50
SUB_07E3AD77,2026-05-16 11:00:00,2026-05-16 10:00:00,0,105742887,8129810,2026-05-17 05:04:50
SUB_FE0C5330,2026-05-16 11:00:00,2026-05-16 10:00:00,0,42107448,8537054,2026-05-17 05:04:50
SUB_84D3E6C9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,53967946,9529756,2026-05-17 05:04:50
SUB_E9E948E4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,118632524,7339362,2026-05-17 05:04:50
SUB_28593CAC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,112246087,403992,2026-05-17 05:04:50
SUB_F2A66016,2026-05-16 11:00:00,2026-05-16 10:00:00,0,56253771,6111699,2026-05-17 05:04:50
SUB_076C82ED,2026-05-16 11:00:00,2026-05-16 10:00:00,0,48309911,3915068,2026-05-17 05:04:50
SUB_C42B283A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,90200799,8781474,2026-05-17 05:04:50
SUB_F63EECE3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,91373100,9459012,2026-05-17 05:04:50
SUB_73095AFB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,97107247,5885956,2026-05-17 05:04:50
SUB_EF3308F9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,94059973,2706967,2026-05-17 05:04:50
SUB_4F593D5B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,48955994,4646796,2026-05-17 05:04:50
SUB_43765D82,2026-05-16 11:00:00,2026-05-16 10:00:00,0,55291215,9808211,2026-05-17 05:04:50
SUB_629539A7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,1994493,832631,2026-05-17 05:04:50
SUB_908310A7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,100357333,7512461,2026-05-17 05:04:50
SUB_718397CA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,58509774,6599957,2026-05-17 05:04:50
SUB_2753351C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,68307599,7985258,2026-05-17 05:04:50
SUB_40DDBB42,2026-05-16 11:00:00,2026-05-16 10:00:00,0,109510366,4336126,2026-05-17 05:04:50
SUB_E00052EA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,116191528,9693037,2026-05-17 05:04:50
SUB_CEF0026C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,19241641,7244815,2026-05-17 05:04:50
SUB_94513C43,2026-05-16 11:00:00,2026-05-16 10:00:00,0,17757055,525759,2026-05-17 05:04:50
SUB_D063A3D2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,119784732,3053816,2026-05-17 05:04:50
SUB_4125B7C5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,44714763,7151164,2026-05-17 05:04:50
SUB_699E4A55,2026-05-16 11:00:00,2026-05-16 10:00:00,0,38702240,6919888,2026-05-17 05:04:50
SUB_9F91903A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,11641861,8625492,2026-05-17 05:04:50
SUB_53694A69,2026-05-16 11:00:00,2026-05-16 10:00:00,0,111078315,6555177,2026-05-17 05:04:50
SUB_36EF0567,2026-05-16 11:00:00,2026-05-16 10:00:00,0,39736187,4028275,2026-05-17 05:04:50
SUB_F22EA899,2026-05-16 11:00:00,2026-05-16 10:00:00,0,3611399,4976477,2026-05-17 05:04:50
SUB_E5A3FB17,2026-05-16 11:00:00,2026-05-16 10:00:00,0,89156748,3615990,2026-05-17 05:04:50
SUB_88607CB1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,47542999,9621572,2026-05-17 05:04:50
SUB_5EF4C346,2026-05-16 11:00:00,2026-05-16 10:00:00,0,76590706,7143544,2026-05-17 05:04:50
SUB_98F2286C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,86115080,4817635,2026-05-17 05:04:50
SUB_0AA739FB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,77982212,3204614,2026-05-17 05:04:50
SUB_2C521B46,2026-05-16 11:00:00,2026-05-16 10:00:00,0,43368221,6531918,2026-05-17 05:04:50
SUB_79D675FB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,89007260,9610514,2026-05-17 05:04:50
SUB_23E75D42,2026-05-16 11:00:00,2026-05-16 10:00:00,0,62905535,3422047,2026-05-17 05:04:50
SUB_3550D6D1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,111752566,8841699,2026-05-17 05:04:50
SUB_39C07447,2026-05-16 11:00:00,2026-05-16 10:00:00,0,282041,3476736,2026-05-17 05:04:50
SUB_C744240F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,60999682,4193009,2026-05-17 05:04:50
SUB_82625C28,2026-05-16 11:00:00,2026-05-16 10:00:00,0,93284158,8493877,2026-05-17 05:04:50
SUB_A791FFC1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,106368914,6582329,2026-05-17 05:04:50
SUB_D4BC075D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,74296194,4315190,2026-05-17 05:04:50
SUB_887CF758,2026-05-16 11:00:00,2026-05-16 10:00:00,0,16128357,8231076,2026-05-17 05:04:50
SUB_757C71F0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,64390478,6164488,2026-05-17 05:04:50
SUB_74A5FF79,2026-05-16 11:00:00,2026-05-16 10:00:00,0,27689560,8661446,2026-05-17 05:04:50
SUB_E7D0F523,2026-05-16 11:00:00,2026-05-16 10:00:00,0,47087329,859823,2026-05-17 05:04:50
SUB_87980A1C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,77721132,5324307,2026-05-17 05:04:50
SUB_D4556F07,2026-05-16 11:00:00,2026-05-16 10:00:00,0,60982541,7531567,2026-05-17 05:04:50
